Jelly Bear - Pod Monster Salts - 60mL,https://www.elementvape.com/jelly-bear-pod-monster-salts
White Gummy Ice - Pod Juice Salts x RAZ E-Liquid - 30mL,https://www.elementvape.com/white-gummy-ice-pod-juice-raz-salts
Straw Watermelon Bubblegum Ice - Pod Juice Salts x RAZ E-Liquid - 30mL,https://www.elementvape.com/straw-watermelon-bubblegum-ice-pod-juice-raz-salts
Strawberry Glazed Donut - Pod Juice Salts x RAZ E-Liquid - 30mL,https://www.elementvape.com/strawberry-glazed-donut-pod-juice-raz-salts
White Gummy Ice - Pod Juice x RAZ E-Liquid - 100mL,https://www.elementvape.com/white-gummy-ice-pod-juice-raz
Strawberry Lolly - Pod Juice x RAZ E-Liquid - 100mL,https://www.elementvape.com/strawberry-lolly-pod-juice-raz
Pink Burst Chew - Pod Juice x RAZ E-Liquid - 100mL,https://www.elementvape.com/pink-burst-chew-pod-juice-raz
Sour Apple Bubblegum - BLVK Bubba Salts - 30mL,https://www.elementvape.com/sour-apple-bubblegum-blvk-bubba-salts
Melon Bubblegum - BLVK Bubba Salts - 30mL,https://www.elementvape.com/melon-bubblegum-blvk-bubba-salts
Grape Bubblegum - BLVK Bubba Salts - 30mL,https://www.elementvape.com/grape-bubblegum-blvk-salts
Original Bubblegum - BLVK Bubba Salts - 30mL,https://www.elementvape.com/original-bubblegum-blvk-salts
Mystery Air Balloons - Candy King Salts - 30mL,https://www.elementvape.com/mystery-air-balloons-candy-king-salts
Strawberry Pop Drops - Candy King Salts - 30mL,https://www.elementvape.com/strawberry-pop-drops-candy-king-salts
Cotton Candy - Candy King Salts - 30mL,https://www.elementvape.com/cotton-candy-candy-king-salts
Gummy Bears - Candy King - 100mL,https://www.elementvape.com/gummy-bears-candy-king
Mystery Air Balloons - Candy King - 100mL,https://www.elementvape.com/mystery-air-balloons-candy-king
Strawberry Pop Drops - Candy King - 100mL,https://www.elementvape.com/strawberry-pop-drops-candy-king
Cotton Candy - Candy King - 100mL,https://www.elementvape.com/cotton-candy-candy-king
Pixie Dip - Noms 100 by Nomenon - 100mL,https://www.elementvape.com/pixie-dip-nomenon
Black Cherry Blow Pop - BSX Salt Series - 30mL,https://www.elementvape.com/black-cherry-blow-pop-bsx-salts
FREEZE Sour Fruity Worms - Pod Juice - 100mL,https://www.elementvape.com/freeze-sour-fruity-worms-pod-juice
White Gummy - Bar Juice - 100mL,https://www.elementvape.com/white-gummy-bar-juice
Pink Burst - Fruitia Salts - 30mL,https://www.elementvape.com/pink-burst-fruitia-salts
Pink Burst - Fruitia - 60mL,https://www.elementvape.com/pink-burst-fruitia
Sour Fruity Worms - Pod Juice - 30mL,https://www.elementvape.com/sour-gummy-worms-pod-juice-salts
Moonrocks - Strawberry Frost - Mr Freeze - 100mL,https://www.elementvape.com/moonrocks-strawberry-frost-mr-freeze
Frozen Hulk Tears Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/frozen-hulk-tears-straw-melon-chew-mighty-salts
Hulk Tears Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/hulk-tears-straw-melon-chew-mighty-salts
Frozen Hulk Tears Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/frozen-hulk-tears-straw-melon-chew-mighty-vapors
Hulk Tears Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/hulk-tears-straw-melon-chew-mighty-vapors
Frozen Blue Razz Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/frozen-blue-razz-strawmelon-chew-hulk-tears-salts
Blue Razz Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/blue-razz-strawmelon-chew-hulk-tears-salts
Frozen Blue Razz Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/frozen-blue-razz-strawmelon-hulk-tears
Blue Razz Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/blue-razz-strawmelon-chew-hulk-tears
Frozen White Gummy Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/frozen-white-gummy-hulk-tears-mighty-salts
Frozen Watermelon Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/frozen-watermelon-hulk-tears-mighty-salts
Frozen Sour Belts Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/frozen-sour-belts-hulk-tears-mighty-salts
Frozen Mango Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/frozen-mango-hulk-tears-mighty-salts
Frozen Green Apple Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/frozen-green-apple-hulk-tears-mighty-salts
White Gummy Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/white-gummy-hulk-tears-mighty-salts
Watermelon Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/watermelon-hulk-tears-mighty-salts
Sour Belts Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/sour-belts-hulk-tears-mighty-salts
Mango Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/mango-hulk-tears-mighty-salts
Green Apple Straw Melon Chew - Hulk Tears Salts - 30mL,https://www.elementvape.com/green-apple-hulk-tears-mighty-salts
Frozen White Gummy Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/frozen-white-gummy-mighty-vapors
Frozen Watermelon Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/frozen-watermelon-hulk-tears-mighty-vapors
Frozen Sour Belts Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/frozen-sour-belts-hulk-tears-mighty-vapors
Frozen Mango Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/frozen-mango-hulk-tears-mighty-vapors
Frozen Green Apple Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/frozen-green-apple-hulk-tears-mighty-vapors
White Gummy Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/white-gummy-hulk-tears-mighty-vapors
Watermelon Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/watermelon-hulk-tears-mighty-vapors
Sour Belts Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/sour-belts-hulk-tears-mighty-vapors
Mango Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/mango-hulk-tears-mighty-vapors
Green Apple Straw Melon Chew - Hulk Tears - 100mL,https://www.elementvape.com/green-apple-hulk-tears-mighty-vapors
Moonrocks - Watermelon Frost - Mr Freeze Salts - 30mL,https://www.elementvape.com/moonrocks-watermelon-frost-mr-freeze-salts
Moonrocks - Strawberry Frost - Mr Freeze Salts - 30mL,https://www.elementvape.com/moonrocks-strawberry-frost-mr-freeze-salts
Moonrocks Frost - Mr Freeze Salts - 30mL,https://www.elementvape.com/moonrocks-frost-mr-freeze-salts
Moonrocks - Mr Freeze Salts - 30mL,https://www.elementvape.com/moonrocks-mr-freeze-salts
Moonrocks - Blue Razz - Mr Freeze Salts - 30mL,https://www.elementvape.com/moonrocks-blue-razz-mr-freeze-salts
Moonrocks - Blue Razz Frost - Mr Freeze Salts - 30mL,https://www.elementvape.com/moonrocks-blue-razz-frost-mr-freeze-salts
Moonrocks Frost - Mr Freeze - 100mL,https://www.elementvape.com/moonrocks-frost-mr-freeze
Moonrocks - Mr Freeze - 100mL,https://www.elementvape.com/moonrocks-mr-freeze
Moonrocks - Blue Razz - Mr Freeze - 100mL,https://www.elementvape.com/moonrocks-blue-razz-mr-freeze
Moonrocks - Blue Razz Frost - Mr Freeze - 100mL,https://www.elementvape.com/moonrocks-blue-razz-frost-mr-freeze
MYSTERY E-LIQUID 100/200mL Pack,https://www.elementvape.com/e-liquid-mystery-bag-200ml-edition
Mystery Nicotine Salts Pack - 60/120mL,https://www.elementvape.com/mystery-nicotine-salts-pack
Sandy - Silverback Juice Co. Salts - 30mL,https://www.elementvape.com/sandy-silverback-salts
Watermelon Bubblegum - Pod Juice PJ5000 - 30mL,https://www.elementvape.com/watermelon-bubblegum-pj5000
Pink Lemonade Strips - Candy King Salts - 30mL,https://www.elementvape.com/pink-lemonade-strips-candy-king-30ml
Gobbies - Candy King Salts - 30mL,https://www.elementvape.com/gobbies-candy-king-30ml
Pink Lemonade Strips - Candy King - 100mL,https://www.elementvape.com/pink-lemonade-strips-candy-king-100ml
Gobbies - Candy King - 100mL,https://www.elementvape.com/gobbies-candy-king-100ml
Rainbow Candy - Bar Juice - 100mL,https://www.elementvape.com/rainbow-candy-bar-juice-100ml
Rainbow Candy - Bar Juice - 30mL,https://www.elementvape.com/rainbow-candy-bar-juice-30ml
Sour Fruity Worms - Pod Juice - 100mL,https://www.elementvape.com/sour-gummy-worms-pod-juice
FREEZE Fruity Bears - Pod Juice - 100mL,https://www.elementvape.com/fruity-bears-freeze-pod-juice
Fruity Bears - Pod Juice - 100mL,https://www.elementvape.com/fruity-bears-pod-juice
FREEZE Fruity Bears - Pod Juice - 30mL,https://www.elementvape.com/fruity-bear-freeze-pod-juice-salts
Iced Watermelon Gummy - Vapetasia Salts - 30mL,https://www.elementvape.com/iced-watermelon-gummy-vapetasia-salts
Watermelon Gummy - Vapetasia Salts - 30mL,https://www.elementvape.com/watermelon-gummy-vapetasia-salts
Iced Watermelon Gummy - Vapetasia - 100mL,https://www.elementvape.com/iced-watermelon-gummy-vapetasia
Watermelon Gummy - Vapetasia - 100mL,https://www.elementvape.com/watermelon-gummy-vapetasia
Blue Raspberry Cotton Candy - JUS E-Liquid - 60mL,https://www.elementvape.com/blue-raspberry-cotton-candy-jus
Rainbow Ice - JUS Salts - 30mL,https://www.elementvape.com/rainbow-ice-jus-salts
Blue Raspberry Cotton Candy - JUS Salts - 30mL,https://www.elementvape.com/blue-raspberry-cotton-clouds-jus-salts
Mango Drank - Ruthless Salts - 30mL,https://www.elementvape.com/ruthless-mango-drank-salts
Cherry Drank - Ruthless Salts - 30mL,https://www.elementvape.com/ruthless-cherry-drank-salts
Cherry Drank - Ruthless - 100mL,https://www.elementvape.com/ruthless-cherry-drank
Berry Drank - Ruthless Salts - 30mL,https://www.elementvape.com/ruthless-berry-drank-salts
Berry Drank - Ruthless - 100mL,https://www.elementvape.com/ruthless-berry-drank
FREEZE Rainbow - Pod Juice - 30mL,https://www.elementvape.com/rainbow-freeze-pod-juice-salts
FREEZE Rainbow - Pod Juice - 100mL,https://www.elementvape.com/rainbow-freeze-pod-juice
ICE Strawberry Rolls - Candy King On Ice - 100mL,https://www.elementvape.com/iced-strawberry-rolls-candy-king
Lychee Luau - Tropic King On Salt - 30mL,https://www.elementvape.com/lychee-luau-tropic-king-salts
Batch - Candy King On Salt - 30mL,https://www.elementvape.com/batch-candy-king-salts
Worms - Candy King On Salt - 30mL,https://www.elementvape.com/worms-candy-king-salt
ICED Hard Apple - Candy King On Salt - 30mL,https://www.elementvape.com/iced-hard-apple-candy-king-salt
ICED Strawberry Rolls - Candy King On Salt - 30mL,https://www.elementvape.com/iced-strawberry-rolls-candy-king-salts
ICED Berry Dweebz - Candy King On Salt - 30mL,https://www.elementvape.com/iced-dweebz-candy-king-salts
ICED Worms - Candy King On Salt - 30mL,https://www.elementvape.com/iced-worms-candy-king-salts
ICED Swedish - Candy King On Salt - 30mL,https://www.elementvape.com/iced-swedish-candy-king-salts
ICED Strawberry Watermelon Bubblegum - Candy King On Salt - 30mL,https://www.elementvape.com/iced-strawberry-watermelon-bubblegum-candy-king-salts
ICED Pink Squares - Candy King On Salt - 30mL,https://www.elementvape.com/iced-pink-squares-candy-king-salt
ICED Peachy Rings - Candy King On Salt - 30mL,https://www.elementvape.com/iced-peachy-rings-candy-king-salts
ICED Lemon Drops - Candy King On Salt - 30mL,https://www.elementvape.com/iced-lemon-drops-candy-king-salts
ICED Belts Strawberry - Candy King On Salt - 30mL,https://www.elementvape.com/iced-belts-candy-king-salts
ICED Batch - Candy King On Salt - 30mL,https://www.elementvape.com/iced-batch-candy-king-salts
Gush - Candy King - 100mL,https://www.elementvape.com/gush-candy-king
Sour Straws - Candy King - 100mL,https://www.elementvape.com/sour-straws-candy-king
Jaws - Candy King On Salt - 30mL,https://www.elementvape.com/jaws-candy-king-salts
Jaws - Candy King - 100mL,https://www.elementvape.com/jaws-candy-king
Frozty Yummi B - LICKS Roll Upz - 100mL,https://www.elementvape.com/yummi-b-frozty-licks
ICED White Gummy - Vapetasia Salts - 30mL,https://www.elementvape.com/iced-white-gummy-vapetasia-salts
ICED Rain Bops - Vapetasia Salts - 30mL,https://www.elementvape.com/iced-rain-bops-vapetasia-salts
White Gummy - Vapetasia Salts - 30mL,https://www.elementvape.com/white-gummy-vapetasia-salts
Rain Bops - Vapetasia Salts - 30mL,https://www.elementvape.com/rain-bops-vapetasia-salts
ICED White Gummy - Vapetasia - 100mL,https://www.elementvape.com/iced-white-gummy-vapetasia
White Gummy - Vapetasia - 100mL,https://www.elementvape.com/white-gummy-vapetasia
Rain Bops - Vapetasia - 100mL,https://www.elementvape.com/rain-bops-vapetasia
BST - Elysian Salts - 60mL,https://www.elementvape.com/bst-elysian-salts
Pink Berry ICE - Juice Roll-Upz - 100mL,https://www.elementvape.com/pink-berry-ice-juice-roll-upz
Watermelon Punch - Juice Roll-Upz - 100mL,https://www.elementvape.com/watermelon-punch-by-juice-roll-upz-e-liquids
Grape Drank On Ice - Ruthless SALT - 30mL,https://www.elementvape.com/grape-drank-on-ice-ruthless-salts
EZ Duz It On Ice - Ruthless SALT - 30mL,https://www.elementvape.com/ez-duz-it-on-ice-ruthless-salts
Grape Drank On Ice - Ruthless Vapor - 100mL,https://www.elementvape.com/grape-drank-on-ice-ruthless
Bubblegum Salt - Vape Dinner Lady - 30mL,https://www.elementvape.com/bubblegum-salt-vape-dinner-lady
Watanomenon - Nomenon - 120mL,https://www.elementvape.com/watanomenon-nomenon
Stranomenon - Nomenon - 120mL,https://www.elementvape.com/stranonemon-nomenon
Phenomenon - Nomenon - 120mL,https://www.elementvape.com/phenomenon-nomenon
Lemonomenon - Nomenon - 120mL,https://www.elementvape.com/lemonomenon-nomenon
Grapenomenon - Nomenon - 120mL,https://www.elementvape.com/stranomenon-nomenon
Blunomenon - Nomenon - 120mL,https://www.elementvape.com/blunomenon-nomenon
OFT - BSX Series - 60mL,https://www.elementvape.com/oft-basix-glas-vapor
White No. 1 - Twist SALT E-Liquid - 60mL,https://www.elementvape.com/white-no-1-twist-salts
WTF - OMG E-Liquid - 100mL,https://www.elementvape.com/wtf-by-omg-e-liquid-120ml
Cotton Clouds MENTHOL - The Finest Candy Edition Salt Nic - 30mL,https://www.elementvape.com/cotton-clouds-menthol-finest-salts
ICE Blue Cotton Candy SALT - Carnival - Juice Roll Upz - 30mL,https://www.elementvape.com/ice-cotton-candy-salts-carnival-juice-roll-upz
ICE Blue Cotton Candy - Carnival - Juice Roll Upz - 100mL,https://www.elementvape.com/ice-cotton-candy-carnival-juice-roll-upz
White No. 1 - Twist E-Liquid - 120mL,https://www.elementvape.com/white-no-1-twist
Space No. 1 - Twist E-Liquid - 120mL,https://www.elementvape.com/space-no-1-twist
Cotton Carnival - Pod Juice - 100mL,https://www.elementvape.com/cotton-carnival-pod-juice
Grape Bubblegum Collection - Candy King on Salt - 30mL,https://www.elementvape.com/grape-bubblegum-candy-king-on-salt-30ml
Tropic Bubblegum Collection - Candy King On Salt - 30mL,https://www.elementvape.com/tropic-bubblegum-candy-king-on-salt-30ml
Strawberry Watermelon Bubblegum Collection - Candy King On Salt - 30mL,https://www.elementvape.com/strawberry-watermelon-bubblegum-candy-king-on-salt
