title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
CUBANO BLACK - VGOD E-LIQUID - 60ML,VGOD,CUBANO BLACK - VGOD E-LIQUID - 60ML,$11.99,"Try out the premium taste of Cubano Black by VGOD E-Liquid, an aged craft specialty, combining bold notes of flue-cured Cuban tobacco rolled into cigars enhanced with the sweet finish of creamy custard for a tantalizing experience.
VGOD E-Liquid - Cubano Black Features:
60mL Chubby Unicorn Bottle
70% PG
30% VG
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cubano-black-vgod-e-liquid-60ml
TOBACCO - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,TOBACCO - COASTAL CLOUDS CO. - 60ML,$11.99,"Tobacco (Formerly Cuban) by Coastal Clouds Co. is a straight recreation of premium Havana-bred tobacco cigars, capturing the earthy flavors of Cuban tobacco flavorings and recreating the rich robust aromatic fragrances.
Coastal Clouds Co. - Tobacco Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cuban-coastal-clouds
JEWEL TOBACCO - POD JUICE - 30ML,POD JUICE,JEWEL TOBACCO - POD JUICE - 30ML,$10.99,"Jewel Tobacco by Pod Juice E-Liquid is carefully crafted over months of testing to produce a rich and smooth tobacco flavor -- infused with silky Virginia Tobacco notes filled in earthy and oaky notes.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Pod Juice - Jewel Tobacco Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 35mg, 55mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/jewel-tobacco-pod-juice
CUBAN BLEND - NKD100 SALT E-LIQUID - 30ML,FIND BRAND,CUBAN BLEND - NKD100 SALT E-LIQUID - 30ML,$10.99,"Cuban Blend by NKD 100 Salt E-Liquid combines the delectable aromas of freshly rolled Havana Cigars hailing from the island nation of Cuba, capturing the deliciously fragrant tobacco notes to be crossed with tasty nicotine salts.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
NKD 100 Salt E-Liquid - Cuban Blend Features:
30mL Unicorn Bottle
Child Resistant Cap
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based Systems
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cuban-blend-nkd-100-salt
EURO GOLD - NKD 100 SALT E-LIQUID - 30ML,FIND BRAND,EURO GOLD - NKD 100 SALT E-LIQUID - 30ML,$10.99,"Euro Gold by NKD 100 Salt E-Liquid captures the heavenly aromas of cured tobacco, extracting sweet and robust fragrances from this exquisitely balanced nicotine salt eJuice that is sure to uplift the senses.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
NKD 100 Salt E-Liquid - Euro Gold Features:
30mL Unicorn Bottle
Child Resistant Cap
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based Systems
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/euro-gold-nkd-100-salt
CUBANO SILVER - VGOD E-LIQUID - 60ML,VGOD,CUBANO SILVER - VGOD E-LIQUID - 60ML,$11.99,"Cubano Silver by VGOD E-Liquid is a reinvention of a hand rolled Cubano Cigar, accentuating notes of proprietary spices, rich sweet vanilla custard rounded out with a hint of warm caramelized brown sugar touched with honey.
VGOD E-Liquid - Cubano Silver Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cubano-silver-vgod-e-liquid-60ml
TOBACCO - COASTAL CLOUDS CO. - 30ML,COASTAL CLOUDS,TOBACCO - COASTAL CLOUDS CO. - 30ML,$10.99,"Saltwater Tobacco by Coastal Clouds Co. takes a unique blend of nicotine salts with the addition of earthy cured tobacco to create a decadent but true flavor that will uplift the senses.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Coastal Clouds Co. - Saltwater Tobacco Features:
30mL Unicorn Bottle
Child Resistant Cap
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/saltwater-tobacco-coastal-clouds
SILVER BLEND - NASTY SALT - 30ML,FIND BRAND,SILVER BLEND - NASTY SALT - 30ML,$10.99,"Silver Blend by NASTY SALT is a creative tobacco based mixture, combining flue-cured tobacco topped with hints of vanilla custard to create a tasty nicotine salt E-Liquid that will capture the senses.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nasty SALT - Silver Blend Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted for Ultra-Low Wattage & Pod Based Systems
Made in USA
Available nicotine: 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/silver-blend-nasty-salt-30ml
BRONZE BLEND - NASTY SALT - 30ML,FIND BRAND,BRONZE BLEND - NASTY SALT - 30ML,$10.99,"Bronze Blend by NASTY SALT is a rich bold tobacco flavored eJuice, incorporating sweeter elements like smooth caramel and velvety vanilla to create a pleasantly delectable blend that will tantalize the taste buds.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Nasty SALT - Bronze Blend Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted for Ultra-Low Wattage & Pod Based Systems
Made in USA
Available nicotine: 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/bronze-blend-nasty-salt-30ml
VANILLA TOBACCO GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,FIND BRAND,VANILLA TOBACCO GRANOLA BAR - YOGI SALTS E-LIQUID - 30ML,$10.99,"Vanilla Tobacco Granola Bar by Yogi SALTS E-Liquid is a nicotine salts blend combining elements of rich vanilla and cured tobacco paired with a crunchy granola bar for an unusually tasty vape.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Yogi SALTS E-Liquid - Vanilla Tobacco Granola Bar Features:
30mL Unicorn Bottle 
Child Resistant Cap 
50% PG 
50% VG 
Nicotine Salts Formulation 
Crafted For Ultra-Low Wattage & Pod-Based System 
Made in USA 
Manufactured for Axiocore Corporation 
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/vanilla-tobacco-granola-bar-yogi-salts-e-liquid-30ml
VANILLA TOBACCO GRANOLA BAR - YOGI E-LIQUID - 60ML,FIND BRAND,VANILLA TOBACCO GRANOLA BAR - YOGI E-LIQUID - 60ML,$11.99,"Vanilla Tobacco Granola Bar by Yogi E-Liquid is an interesting eJuice mixture, combining the rich essences of sweet vanilla coupled with cured tobacco followed by a crunchy honey-touched granola finish. 
Yogi E-Liquid - Vanilla Tobacco Granola Bar Features:
60mL Unicorn Bottle 
Child Resistant Cap 
30% PG 
70% VG 
Made in USA 
Availalbe nicotine: 0mg, 3mg, 6mg 
Manufactured by AxioCore
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/vanilla-tobacco-granola-bar-yogi-e-liquid-60ml
APPLE TOBACCO - PACHAMAMA SALTS - 30ML,FIND BRAND,APPLE TOBACCO - PACHAMAMA SALTS - 30ML,$10.99,"Apple Tobacco by Pachamama SALTS is a tasty recreation of freshly picked apples paired with a generous helping of harvested tobacco for an interesting combination that will liven the senses and befuddle the taste buds.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Pachamama SALT - Apple Tobacco Features:
30mL Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salt Formulation
Made in USA
Available nicotine: 25mg, 50mg
Manufactured by Charlie Chalk Dust
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/apple-tobacco-pachamama-salts
CUBANO SILVER - VGOD SALTNIC - 30ML,VGOD,CUBANO SILVER - VGOD SALTNIC - 30ML,$10.99,"Cubano Silver by VGOD SaltNic is created for cigar aficionados, combining notes of sweet honey, tasty brown sugar, thick molasses, creamy custard, and rich vanilla accents that come together to create a delicious nicotine salt.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
VGOD SaltNic - Cubano Silver Features:
30mL Unicorn Bottle
30% PG
70% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod -Based System
Made in USA
Manufactured by SaltNic
Available in 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cubano-silver-vgod-saltnic-30ml
SWEET CARAMEL TOBACCO SALT - BLVK - 30ML,FIND BRAND,SWEET CARAMEL TOBACCO SALT - BLVK - 30ML,$10.99,"Caramel Salt by BLVK Unicorn takes rich notes of thick caramel, combining it with the essence of rolled tobacco leaves to create a tasty invigorating vape experience that will leave the taste buds longing for the next vape session.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
BLVK Unicorn - Caramel Salt Features:
30mL Unicorn Bottle
40% PG
60% VG
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/caramel-salt-blvk-unicorn-30ml
CUBAN CIGAR SALT - BLVK - 30ML,FIND BRAND,CUBAN CIGAR SALT - BLVK - 30ML,$10.99,"Cuban Cigar Salt by BLVK Unicorn is a nicotine salt blend, borrowing rich notes of sugary tobacco leaves and pairing it with a finely rolled Cuban cigar touched with hints of vanilla for an unforgettable vape.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
BLVK Unicorn - Cuban Cigar Salt Features:
30mL Unicorn Bottle
40% PG
60% VG
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cuban-cigar-salt-blvk-unicorn-30ml
CUBANO - VGOD SALTNIC - 30ML,VGOD,CUBANO - VGOD SALTNIC - 30ML,$10.99,"Cubano by VGOD Salt Nic is mainly a tobacco flavored blend of nicotine salt, borrowing hints of rich creamy vanilla and smooth smoky tobacco notes to create a phenomenal mature flavor.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
VGOD E-Liquid - Cubano SaltNic Features:
30mL Chubby Unicorn Bottle 
70% PG
30% VG
Made in USA 
Available Nicotine: 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cubano-vgod-saltnic-30ml
CUBANO BLACK - VGOD SALTNIC - 30ML,VGOD,CUBANO BLACK - VGOD SALTNIC - 30ML,$10.99,"Cubano Black by VGOD SaltNic E-Liquid is a premium blend of nicotine salt, emulating the rich robust notes of tobacco from Cuba paired with undertones of creamy custard.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
VGOD E-Liquid - Cubano Black SaltNic Features:
30mL Chubby Unicorn Bottle 
70% PG
30% VG
Made in USA 
Available Nicotine: 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cubano-black-vgod-saltnic-30ml
DRY TOBACCO - VGOD SALTNIC - 30ML,VGOD,DRY TOBACCO - VGOD SALTNIC - 30ML,$10.99,"Dry Tobacco by VGOD SaltNic captures the refined flavors of ""brightleaf tobacco"" accurately, making it a great choice for those transitioning from tobacco cigarette products, mimicking the creamy mild character of their previous cigarette go-to.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Quick Links:
Pod Systems 
VGOD SaltNic - Dry Tobacco Features:
30mL Unicorn Bottle
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Manufactured by SaltNic
Made in USA
Available nicotine: 25mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/dry-tobacco-vgod-saltnic-30ml
SWEET TOBACCO - I LOVE SALTS - 30ML,FIND BRAND,SWEET TOBACCO - I LOVE SALTS - 30ML,$10.99,"I Love Salts - Sweet Tobacco is part of the nic salt collection by Mad Hatter Juice, delivering a modern tobacco flavor featuring the smooth nuttiness of earthy tobacco and sweetness from bold vanilla and yummy custard.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Quick Links to Compatible Devices:
Ultra Portable Systems
I Love Salts - Sweet Tobacco Features:
30mL Glass Bottle
Dropper In Bottle
50% VG
50% PG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Available nicotine: 25mg, 50mg
Made in USA
Manufactured by Mad Hatter Juice
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/sweet-tobacco-i-love-salts
AMERICAN PATRIOTS - NKD 100 SALT E-LIQUID - 30ML,FIND BRAND,AMERICAN PATRIOTS - NKD 100 SALT E-LIQUID - 30ML,$10.99,"American Patriots by NKD 100 Salt E-Liquid is a special nicotine salt formulation of featuring a full bodied rich tobacco blend with firm, full rounded, and distinct notes that pay homage to the most legendary of tobacco flavors. Manufactured by USA Vape Lab, the new NKD 100 Salt line is a special expansion of Naked 100 Collection catering towards a nicotine-salt based experience with higher nicotine hits that can be managed by a lower-wattage and pod-based system.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in pod-based, closed systems devices, and ultra low-output atomizers/mods. Every salt-based nicotine e-juice contains significantly higher levels of nicotine per milliliter.
Quick Links to Compatible Devices:
Ultra Portable Systems 
NKD 100 Salt E-Liquid - American Patriots Features:
30mL Glass Bottle
Dropper In Bottle
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available nicotine: 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/american-patriots-nkd-100-salt
BUTTERSCOTCH RESERVE - BSX SERIES - 60ML,FIND BRAND,BUTTERSCOTCH RESERVE - BSX SERIES - 60ML,$11.99,"Butterscotch Reserve is part of the sensational Basix Series from the creators of Glas Vapor E-Liquid, introducing the first tobacco flavor from the highly recognizable brand with the addition of rich butterscotch and caramel component.
Glas Vapor Basix Series - Butterscotch Features:
60mL Unicorn Bottle
Dropper In Bottle
70% VG
30% PG
Made in USA
Available Nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/basix-butterscotch-reserve-glas
EURO GOLD - NAKED 100 TOBACCO - 60ML,FIND BRAND,EURO GOLD - NAKED 100 TOBACCO - 60ML,$11.99,"Euro Gold by Naked 100 Tobacco is part of the highly anticipated tobacco series, providing a gold-standard in tobacco flavors with a smooth sensation of a lit cigarette's tobacco. The subtle notes makes the experience enjoyable while satisfying your needs.
Naked 100 Tobacco - Euro Gold Features:
60mL Glass Bottle
Dropper in Bottle
65% VG
35% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg, 12mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/euro-gold-naked-100-tobacco
CUBAN BLEND - NAKED 100 TOBACCO - 60ML,FIND BRAND,CUBAN BLEND - NAKED 100 TOBACCO - 60ML,$11.99,"Cuban Blend by Naked 100 Tobacco is part of the highly anticipated tobacco series, presenting a top-shelf, Cuban-grade cigar scent for a bold tobacco experience. Enjoy the richness taste Cuban cigars are known for right from your vape.
Naked 100 Tobacco - Cuban Blend Features:
60mL Glass Bottle
Dropper in Bottle
65% VG
35% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/cuban-blend-naked-100-tobacco
AMERICAN PATRIOTS - NAKED 100 TOBACCO - 60ML,FIND BRAND,AMERICAN PATRIOTS - NAKED 100 TOBACCO - 60ML,$11.99,"American Patriot by Naked 100 Tobacco is part of the highly anticipated tobacco series, delivering the same flavor experience from a red pack of analog cigarettes that made the American Cowboy famous. Get a hold of rich tobacco taste without the lingering smell.
Naked 100 Tobacco - Cowboy Features:
60mL Glass Bottle
Dropper in Bottle
65% VG
35% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm. ",,,,,,https://www.elementvape.com/american-patriot-naked-100-tobacco
